snapshot,DE0 0 onwind,DE0 0 solar,DE0 1 onwind,DE0 1 solar,DE0 2 onwind,DE0 2 solar
2013-01-04 15:00:00,0.333,0.0,0.758,0.0,0.585,0.0
2013-01-04 16:00:00,0.364,0.0,0.779,0.0,0.577,0.0
2013-01-04 17:00:00,0.356,0.0,0.8,0.0,0.558,0.0
2013-01-04 18:00:00,0.336,0.0,0.797,0.0,0.545,0.0
2013-01-04 19:00:00,0.318,0.0,0.785,0.0,0.525,0.0
2013-01-04 20:00:00,0.306,0.0,0.79,0.0,0.52,0.0
2013-01-04 21:00:00,0.308,0.0,0.797,0.0,0.513,0.0
2013-01-04 22:00:00,0.309,0.0,0.8,0.0,0.523,0.0
2013-01-04 23:00:00,0.304,0.0,0.795,0.0,0.504,0.0
2013-01-05 00:00:00,0.309,0.0,0.786,0.0,0.481,0.0
2013-01-05 01:00:00,0.305,0.0,0.744,0.0,0.47600000000000003,0.0
2013-01-05 02:00:00,0.28500000000000003,0.0,0.668,0.0,0.47300000000000003,0.0
2013-01-05 03:00:00,0.274,0.0,0.619,0.0,0.468,0.0
2013-01-05 04:00:00,0.276,0.0,0.5670000000000001,0.0,0.457,0.0
2013-01-05 05:00:00,0.254,0.0,0.532,0.0,0.434,0.0
2013-01-05 06:00:00,0.24,0.0,0.486,0.0,0.39,0.0
2013-01-05 07:00:00,0.23,0.0,0.466,0.0,0.362,0.0
2013-01-05 08:00:00,0.202,0.018000000000000002,0.429,0.0,0.342,0.006
2013-01-05 09:00:00,0.195,0.05,0.383,0.003,0.294,0.02
2013-01-05 10:00:00,0.225,0.078,0.333,0.005,0.32,0.031
2013-01-05 11:00:00,0.227,0.088,0.28400000000000003,0.007,0.355,0.038
2013-01-05 12:00:00,0.215,0.055,0.265,0.005,0.326,0.032
2013-01-05 13:00:00,0.187,0.033,0.249,0.002,0.269,0.02
2013-01-05 14:00:00,0.168,0.013000000000000001,0.23700000000000002,0.0,0.23500000000000001,0.005
2013-01-05 15:00:00,0.194,0.0,0.232,0.0,0.221,0.0
2013-01-05 16:00:00,0.184,0.0,0.183,0.0,0.211,0.0
2013-01-05 17:00:00,0.169,0.0,0.165,0.0,0.198,0.0
2013-01-05 18:00:00,0.163,0.0,0.145,0.0,0.186,0.0
2013-01-05 19:00:00,0.168,0.0,0.139,0.0,0.181,0.0
2013-01-05 20:00:00,0.165,0.0,0.123,0.0,0.17400000000000002,0.0
2013-01-05 21:00:00,0.162,0.0,0.122,0.0,0.162,0.0
2013-01-05 22:00:00,0.156,0.0,0.146,0.0,0.169,0.0
2013-01-05 23:00:00,0.149,0.0,0.169,0.0,0.194,0.0
2013-01-06 00:00:00,0.159,0.0,0.194,0.0,0.233,0.0
2013-01-06 01:00:00,0.162,0.0,0.248,0.0,0.228,0.0
2013-01-06 02:00:00,0.16,0.0,0.29,0.0,0.232,0.0
2013-01-06 03:00:00,0.161,0.0,0.261,0.0,0.289,0.0
2013-01-06 04:00:00,0.171,0.0,0.246,0.0,0.34900000000000003,0.0
2013-01-06 05:00:00,0.196,0.0,0.242,0.0,0.40800000000000003,0.0
2013-01-06 06:00:00,0.216,0.0,0.268,0.0,0.387,0.0
2013-01-06 07:00:00,0.219,0.0,0.35100000000000003,0.0,0.39,0.0
2013-01-06 08:00:00,0.20600000000000002,0.016,0.374,0.016,0.373,0.002
2013-01-06 09:00:00,0.221,0.043000000000000003,0.442,0.031,0.392,0.01
2013-01-06 10:00:00,0.268,0.063,0.556,0.063,0.391,0.017
2013-01-06 11:00:00,0.306,0.10200000000000001,0.632,0.081,0.393,0.023
2013-01-06 12:00:00,0.309,0.106,0.621,0.08,0.426,0.031
2013-01-06 13:00:00,0.261,0.062,0.5630000000000001,0.014,0.461,0.023
2013-01-06 14:00:00,0.258,0.013000000000000001,0.493,0.0,0.47900000000000004,0.003
2013-01-06 15:00:00,0.296,0.0,0.466,0.0,0.447,0.0
2013-01-06 16:00:00,0.298,0.0,0.459,0.0,0.433,0.0
2013-01-06 17:00:00,0.28600000000000003,0.0,0.442,0.0,0.385,0.0
2013-01-06 18:00:00,0.271,0.0,0.45,0.0,0.321,0.0
2013-01-06 19:00:00,0.246,0.0,0.456,0.0,0.296,0.0
2013-01-06 20:00:00,0.232,0.0,0.445,0.0,0.257,0.0
2013-01-06 21:00:00,0.226,0.0,0.426,0.0,0.23900000000000002,0.0
2013-01-06 22:00:00,0.20700000000000002,0.0,0.403,0.0,0.217,0.0
2013-01-06 23:00:00,0.182,0.0,0.382,0.0,0.20700000000000002,0.0
2013-01-07 00:00:00,0.163,0.0,0.361,0.0,0.195,0.0
2013-01-07 01:00:00,0.149,0.0,0.335,0.0,0.184,0.0
2013-01-07 02:00:00,0.137,0.0,0.321,0.0,0.155,0.0
2013-01-07 03:00:00,0.121,0.0,0.30000000000000004,0.0,0.11900000000000001,0.0
2013-01-07 04:00:00,0.101,0.0,0.252,0.0,0.10300000000000001,0.0
2013-01-07 05:00:00,0.085,0.0,0.183,0.0,0.10400000000000001,0.0
2013-01-07 06:00:00,0.065,0.0,0.138,0.0,0.11800000000000001,0.0
2013-01-07 07:00:00,0.051000000000000004,0.001,0.113,0.0,0.10200000000000001,0.0
2013-01-07 08:00:00,0.04,0.032,0.10300000000000001,0.003,0.084,0.002
2013-01-07 09:00:00,0.029,0.083,0.098,0.014,0.079,0.01
2013-01-07 10:00:00,0.027,0.116,0.085,0.026000000000000002,0.074,0.019
2013-01-07 11:00:00,0.027,0.28200000000000003,0.077,0.034,0.074,0.022
2013-01-07 12:00:00,0.028,0.306,0.076,0.025,0.075,0.025
2013-01-07 13:00:00,0.028,0.23900000000000002,0.07200000000000001,0.01,0.075,0.02
2013-01-07 14:00:00,0.031,0.074,0.062,0.002,0.108,0.009000000000000001
2013-01-07 15:00:00,0.034,0.002,0.048,0.0,0.15,0.0
2013-01-07 16:00:00,0.033,0.0,0.04,0.0,0.17400000000000002,0.0
2013-01-07 17:00:00,0.037,0.0,0.037,0.0,0.184,0.0
2013-01-07 18:00:00,0.045,0.0,0.048,0.0,0.188,0.0
2013-01-07 19:00:00,0.054,0.0,0.048,0.0,0.185,0.0
2013-01-07 20:00:00,0.063,0.0,0.049,0.0,0.186,0.0
2013-01-07 21:00:00,0.068,0.0,0.059000000000000004,0.0,0.198,0.0
2013-01-07 22:00:00,0.063,0.0,0.089,0.0,0.222,0.0
2013-01-07 23:00:00,0.058,0.0,0.14100000000000001,0.0,0.244,0.0
2013-01-08 00:00:00,0.055,0.0,0.189,0.0,0.253,0.0
2013-01-08 01:00:00,0.055,0.0,0.221,0.0,0.259,0.0
2013-01-08 02:00:00,0.062,0.0,0.227,0.0,0.257,0.0
2013-01-08 03:00:00,0.07200000000000001,0.0,0.211,0.0,0.246,0.0
2013-01-08 04:00:00,0.085,0.0,0.196,0.0,0.254,0.0
2013-01-08 05:00:00,0.097,0.0,0.198,0.0,0.244,0.0
2013-01-08 06:00:00,0.105,0.0,0.224,0.0,0.251,0.0
2013-01-08 07:00:00,0.112,0.002,0.265,0.003,0.266,0.0
2013-01-08 08:00:00,0.111,0.051000000000000004,0.243,0.027,0.262,0.009000000000000001
2013-01-08 09:00:00,0.113,0.125,0.194,0.061,0.251,0.023
2013-01-08 10:00:00,0.124,0.189,0.223,0.063,0.297,0.038
2013-01-08 11:00:00,0.129,0.197,0.242,0.045,0.319,0.045
2013-01-08 12:00:00,0.122,0.183,0.233,0.04,0.291,0.044
2013-01-08 13:00:00,0.107,0.107,0.23800000000000002,0.023,0.224,0.017
2013-01-08 14:00:00,0.092,0.035,0.273,0.005,0.226,0.003
2013-01-08 15:00:00,0.094,0.0,0.305,0.0,0.252,0.0
2013-01-08 16:00:00,0.10200000000000001,0.0,0.325,0.0,0.277,0.0
2013-01-08 17:00:00,0.108,0.0,0.299,0.0,0.306,0.0
2013-01-08 18:00:00,0.115,0.0,0.281,0.0,0.28700000000000003,0.0
2013-01-08 19:00:00,0.116,0.0,0.277,0.0,0.29,0.0
2013-01-08 20:00:00,0.107,0.0,0.265,0.0,0.294,0.0
2013-01-08 21:00:00,0.10300000000000001,0.0,0.24,0.0,0.302,0.0
2013-01-08 22:00:00,0.106,0.0,0.218,0.0,0.307,0.0
2013-01-08 23:00:00,0.10300000000000001,0.0,0.199,0.0,0.309,0.0
2013-01-09 00:00:00,0.093,0.0,0.181,0.0,0.318,0.0
2013-01-09 01:00:00,0.083,0.0,0.165,0.0,0.316,0.0
2013-01-09 02:00:00,0.079,0.0,0.148,0.0,0.329,0.0
2013-01-09 03:00:00,0.08,0.0,0.138,0.0,0.342,0.0
2013-01-09 04:00:00,0.08,0.0,0.135,0.0,0.355,0.0
2013-01-09 05:00:00,0.075,0.0,0.145,0.0,0.355,0.0
2013-01-09 06:00:00,0.073,0.0,0.157,0.0,0.374,0.0
2013-01-09 07:00:00,0.07100000000000001,0.003,0.17,0.0,0.37,0.0
2013-01-09 08:00:00,0.056,0.038,0.17300000000000001,0.007,0.377,0.0
2013-01-09 09:00:00,0.047,0.096,0.18,0.02,0.374,0.004
2013-01-09 10:00:00,0.049,0.157,0.195,0.028,0.396,0.011
2013-01-09 11:00:00,0.056,0.162,0.217,0.028,0.463,0.014
2013-01-09 12:00:00,0.062,0.132,0.246,0.028,0.47400000000000003,0.012
2013-01-09 13:00:00,0.07200000000000001,0.101,0.264,0.018000000000000002,0.455,0.005
2013-01-09 14:00:00,0.079,0.03,0.28500000000000003,0.004,0.419,0.0
2013-01-09 15:00:00,0.093,0.0,0.34800000000000003,0.0,0.401,0.0
2013-01-09 16:00:00,0.111,0.0,0.382,0.0,0.35000000000000003,0.0
2013-01-09 17:00:00,0.12,0.0,0.397,0.0,0.28500000000000003,0.0
2013-01-09 18:00:00,0.131,0.0,0.4,0.0,0.243,0.0
2013-01-09 19:00:00,0.152,0.0,0.41600000000000004,0.0,0.231,0.0
2013-01-09 20:00:00,0.177,0.0,0.439,0.0,0.216,0.0
2013-01-09 21:00:00,0.187,0.0,0.429,0.0,0.209,0.0
2013-01-09 22:00:00,0.181,0.0,0.4,0.0,0.20500000000000002,0.0
2013-01-09 23:00:00,0.165,0.0,0.377,0.0,0.20700000000000002,0.0
2013-01-10 00:00:00,0.154,0.0,0.353,0.0,0.217,0.0
2013-01-10 01:00:00,0.147,0.0,0.335,0.0,0.232,0.0
2013-01-10 02:00:00,0.135,0.0,0.342,0.0,0.25,0.0
2013-01-10 03:00:00,0.107,0.0,0.37,0.0,0.226,0.0
2013-01-10 04:00:00,0.105,0.0,0.395,0.0,0.216,0.0
2013-01-10 05:00:00,0.137,0.0,0.381,0.0,0.218,0.0
2013-01-10 06:00:00,0.159,0.0,0.394,0.0,0.245,0.0
2013-01-10 07:00:00,0.169,0.001,0.439,0.001,0.299,0.0
2013-01-10 08:00:00,0.17,0.034,0.429,0.022,0.28200000000000003,0.014
2013-01-10 09:00:00,0.178,0.065,0.466,0.065,0.27,0.034
2013-01-10 10:00:00,0.189,0.065,0.5680000000000001,0.117,0.34500000000000003,0.061
2013-01-10 11:00:00,0.202,0.054,0.6000000000000001,0.149,0.446,0.11900000000000001
2013-01-10 12:00:00,0.198,0.038,0.593,0.112,0.47200000000000003,0.121
2013-01-10 13:00:00,0.197,0.025,0.52,0.054,0.429,0.045
2013-01-10 14:00:00,0.212,0.012,0.506,0.013000000000000001,0.38,0.008
2013-01-10 15:00:00,0.23500000000000001,0.0,0.527,0.0,0.314,0.0
2013-01-10 16:00:00,0.23700000000000002,0.0,0.47600000000000003,0.0,0.234,0.0
2013-01-10 17:00:00,0.218,0.0,0.35000000000000003,0.0,0.197,0.0
2013-01-10 18:00:00,0.202,0.0,0.248,0.0,0.20600000000000002,0.0
2013-01-10 19:00:00,0.187,0.0,0.187,0.0,0.199,0.0
2013-01-10 20:00:00,0.181,0.0,0.196,0.0,0.179,0.0
2013-01-10 21:00:00,0.181,0.0,0.163,0.0,0.14400000000000002,0.0
2013-01-10 22:00:00,0.167,0.0,0.139,0.0,0.10300000000000001,0.0
2013-01-10 23:00:00,0.134,0.0,0.14300000000000002,0.0,0.08,0.0
2013-01-11 00:00:00,0.11900000000000001,0.0,0.16,0.0,0.08,0.0
2013-01-11 01:00:00,0.115,0.0,0.17400000000000002,0.0,0.106,0.0
2013-01-11 02:00:00,0.109,0.0,0.194,0.0,0.132,0.0
2013-01-11 03:00:00,0.097,0.0,0.201,0.0,0.147,0.0
2013-01-11 04:00:00,0.105,0.0,0.215,0.0,0.145,0.0
2013-01-11 05:00:00,0.122,0.0,0.251,0.0,0.123,0.0
2013-01-11 06:00:00,0.121,0.0,0.229,0.0,0.098,0.0
2013-01-11 07:00:00,0.111,0.014,0.211,0.017,0.078,0.004
2013-01-11 08:00:00,0.073,0.184,0.214,0.107,0.055,0.132
2013-01-11 09:00:00,0.063,0.383,0.234,0.188,0.043000000000000003,0.301
2013-01-11 10:00:00,0.035,0.509,0.225,0.228,0.057,0.339
2013-01-11 11:00:00,0.02,0.589,0.214,0.25,0.065,0.269
2013-01-11 12:00:00,0.026000000000000002,0.537,0.222,0.219,0.08,0.209
2013-01-11 13:00:00,0.041,0.40800000000000003,0.20700000000000002,0.121,0.083,0.126
2013-01-11 14:00:00,0.051000000000000004,0.158,0.19,0.023,0.09,0.04
2013-01-11 15:00:00,0.043000000000000003,0.008,0.212,0.0,0.10200000000000001,0.0
2013-01-11 16:00:00,0.024,0.0,0.224,0.0,0.10200000000000001,0.0
2013-01-11 17:00:00,0.014,0.0,0.22,0.0,0.093,0.0
2013-01-11 18:00:00,0.012,0.0,0.229,0.0,0.081,0.0
2013-01-11 19:00:00,0.015,0.0,0.231,0.0,0.07200000000000001,0.0
2013-01-11 20:00:00,0.018000000000000002,0.0,0.225,0.0,0.063,0.0
2013-01-11 21:00:00,0.022,0.0,0.213,0.0,0.054,0.0
2013-01-11 22:00:00,0.026000000000000002,0.0,0.19,0.0,0.043000000000000003,0.0
2013-01-11 23:00:00,0.028,0.0,0.164,0.0,0.029,0.0
2013-01-12 00:00:00,0.027,0.0,0.154,0.0,0.016,0.0
2013-01-12 01:00:00,0.022,0.0,0.136,0.0,0.008,0.0
2013-01-12 02:00:00,0.017,0.0,0.11800000000000001,0.0,0.004,0.0
2013-01-12 03:00:00,0.022,0.0,0.10400000000000001,0.0,0.004,0.0
2013-01-12 04:00:00,0.028,0.0,0.095,0.0,0.006,0.0
2013-01-12 05:00:00,0.037,0.0,0.083,0.0,0.011,0.0
2013-01-12 06:00:00,0.05,0.0,0.074,0.0,0.019,0.0
2013-01-12 07:00:00,0.064,0.01,0.067,0.015,0.027,0.0
2013-01-12 08:00:00,0.059000000000000004,0.11,0.065,0.112,0.028,0.055
2013-01-12 09:00:00,0.057,0.217,0.066,0.278,0.027,0.166
2013-01-12 10:00:00,0.054,0.272,0.064,0.309,0.027,0.23900000000000002
2013-01-12 11:00:00,0.054,0.295,0.064,0.33,0.023,0.28500000000000003
2013-01-12 12:00:00,0.059000000000000004,0.28300000000000003,0.067,0.243,0.025,0.251
2013-01-12 13:00:00,0.067,0.20800000000000002,0.065,0.178,0.041,0.192
2013-01-12 14:00:00,0.081,0.085,0.058,0.059000000000000004,0.085,0.08600000000000001
2013-01-12 15:00:00,0.121,0.006,0.056,0.0,0.159,0.001
2013-01-12 16:00:00,0.177,0.0,0.05,0.0,0.213,0.0
2013-01-12 17:00:00,0.212,0.0,0.043000000000000003,0.0,0.233,0.0
2013-01-12 18:00:00,0.216,0.0,0.037,0.0,0.232,0.0
2013-01-12 19:00:00,0.203,0.0,0.036000000000000004,0.0,0.22,0.0
2013-01-12 20:00:00,0.178,0.0,0.036000000000000004,0.0,0.211,0.0
2013-01-12 21:00:00,0.151,0.0,0.033,0.0,0.201,0.0
2013-01-12 22:00:00,0.126,0.0,0.029,0.0,0.186,0.0
2013-01-12 23:00:00,0.106,0.0,0.028,0.0,0.17200000000000001,0.0
2013-01-13 00:00:00,0.105,0.0,0.027,0.0,0.16,0.0
2013-01-13 01:00:00,0.113,0.0,0.025,0.0,0.14300000000000002,0.0
2013-01-13 02:00:00,0.11900000000000001,0.0,0.025,0.0,0.127,0.0
2013-01-13 03:00:00,0.127,0.0,0.028,0.0,0.127,0.0
2013-01-13 04:00:00,0.138,0.0,0.034,0.0,0.133,0.0
2013-01-13 05:00:00,0.149,0.0,0.044,0.0,0.136,0.0
2013-01-13 06:00:00,0.153,0.0,0.059000000000000004,0.0,0.136,0.0
2013-01-13 07:00:00,0.149,0.007,0.073,0.012,0.134,0.001
2013-01-13 08:00:00,0.15,0.095,0.083,0.08700000000000001,0.12,0.059000000000000004
2013-01-13 09:00:00,0.155,0.233,0.078,0.201,0.128,0.136
2013-01-13 10:00:00,0.131,0.362,0.07200000000000001,0.223,0.132,0.2
2013-01-13 11:00:00,0.108,0.386,0.07100000000000001,0.234,0.13,0.18
2013-01-13 12:00:00,0.1,0.311,0.081,0.177,0.124,0.15
2013-01-13 13:00:00,0.112,0.2,0.10200000000000001,0.109,0.124,0.097
2013-01-13 14:00:00,0.128,0.081,0.128,0.032,0.11900000000000001,0.037
2013-01-13 15:00:00,0.159,0.005,0.158,0.0,0.14200000000000002,0.0
2013-01-13 16:00:00,0.19,0.0,0.18,0.0,0.182,0.0
2013-01-13 17:00:00,0.183,0.0,0.181,0.0,0.199,0.0
2013-01-13 18:00:00,0.161,0.0,0.167,0.0,0.192,0.0
2013-01-13 19:00:00,0.137,0.0,0.147,0.0,0.181,0.0
2013-01-13 20:00:00,0.113,0.0,0.134,0.0,0.177,0.0
2013-01-13 21:00:00,0.097,0.0,0.13,0.0,0.19,0.0
2013-01-13 22:00:00,0.088,0.0,0.138,0.0,0.169,0.0
2013-01-13 23:00:00,0.077,0.0,0.153,0.0,0.157,0.0
2013-01-14 00:00:00,0.065,0.0,0.152,0.0,0.15,0.0
2013-01-14 01:00:00,0.055,0.0,0.156,0.0,0.132,0.0
2013-01-14 02:00:00,0.044,0.0,0.165,0.0,0.111,0.0
2013-01-14 03:00:00,0.035,0.0,0.17200000000000001,0.0,0.097,0.0
2013-01-14 04:00:00,0.03,0.0,0.17300000000000001,0.0,0.089,0.0
2013-01-14 05:00:00,0.03,0.0,0.177,0.0,0.075,0.0
2013-01-14 06:00:00,0.028,0.0,0.179,0.0,0.061,0.0
2013-01-14 07:00:00,0.023,0.01,0.155,0.054,0.053,0.0
2013-01-14 08:00:00,0.018000000000000002,0.10400000000000001,0.099,0.246,0.04,0.041
2013-01-14 09:00:00,0.015,0.232,0.078,0.462,0.022,0.114
2013-01-14 10:00:00,0.02,0.28700000000000003,0.064,0.547,0.02,0.196
2013-01-14 11:00:00,0.043000000000000003,0.28200000000000003,0.033,0.513,0.032,0.179
2013-01-14 12:00:00,0.069,0.249,0.016,0.38,0.049,0.13
2013-01-14 13:00:00,0.088,0.131,0.008,0.167,0.068,0.074
2013-01-14 14:00:00,0.094,0.065,0.004,0.037,0.07100000000000001,0.028
2013-01-14 15:00:00,0.08600000000000001,0.003,0.004,0.0,0.068,0.0
2013-01-14 16:00:00,0.069,0.0,0.006,0.0,0.058,0.0
2013-01-14 17:00:00,0.05,0.0,0.005,0.0,0.047,0.0
2013-01-14 18:00:00,0.038,0.0,0.01,0.0,0.047,0.0
2013-01-14 19:00:00,0.035,0.0,0.029,0.0,0.067,0.0
2013-01-14 20:00:00,0.037,0.0,0.062,0.0,0.109,0.0
2013-01-14 21:00:00,0.044,0.0,0.097,0.0,0.163,0.0
2013-01-14 22:00:00,0.066,0.0,0.11800000000000001,0.0,0.213,0.0
2013-01-14 23:00:00,0.111,0.0,0.132,0.0,0.251,0.0
2013-01-15 00:00:00,0.163,0.0,0.14,0.0,0.265,0.0
2013-01-15 01:00:00,0.221,0.0,0.14,0.0,0.279,0.0
2013-01-15 02:00:00,0.261,0.0,0.127,0.0,0.279,0.0
2013-01-15 03:00:00,0.263,0.0,0.113,0.0,0.233,0.0
2013-01-15 04:00:00,0.251,0.0,0.105,0.0,0.194,0.0
2013-01-15 05:00:00,0.248,0.0,0.097,0.0,0.177,0.0
2013-01-15 06:00:00,0.253,0.0,0.093,0.0,0.171,0.0
2013-01-15 07:00:00,0.254,0.022,0.093,0.066,0.166,0.0
2013-01-15 08:00:00,0.198,0.17200000000000001,0.07100000000000001,0.29,0.145,0.017
2013-01-15 09:00:00,0.145,0.379,0.059000000000000004,0.511,0.122,0.042
2013-01-15 10:00:00,0.163,0.457,0.065,0.602,0.112,0.062
2013-01-15 11:00:00,0.147,0.404,0.062,0.608,0.115,0.07200000000000001
2013-01-15 12:00:00,0.116,0.241,0.055,0.537,0.116,0.067
2013-01-15 13:00:00,0.08700000000000001,0.097,0.057,0.353,0.115,0.048
2013-01-15 14:00:00,0.07,0.03,0.077,0.109,0.125,0.015
